Time;Label;A1;A2;A3;A4;A5;A6;Cur1;Cur2;Cur3;Cur4;Cur5;Cur6
1780420;0;-13.091287;-94.994278;128.279572;-81.707520;103.574806;-112.891624;-0.965115;-24.865150;-1.468657;-0.331400;2.570150;0.2956374
1780444;0;-13.088815;-94.565338;128.288788;-81.704819;103.574715;-112.901428;-0.635145;-44.590950;0.242500;-1.289837;2.195825;0.48160074
1780468;0;-13.088672;-93.678574;128.296417;-81.701981;103.575081;-112.909363;-1.372335;-63.917160;1.410071;-1.831050;1.690387;0.58412574
1780492;0;-13.087683;-92.157722;128.301392;-81.699707;103.575294;-112.916138;-1.207350;-77.185631;1.720700;-2.505775;1.323213;0.69141374
1780517;0;-13.086365;-89.957970;128.283417;-81.697510;103.575089;-112.922997;-0.932690;-78.105927;-1.569471;-2.613062;1.168250;0.7128624
1780540;0;-13.086123;-87.138588;128.258484;-81.696175;103.574562;-112.927322;-1.150130;-67.914001;-0.095364;-2.112387;0.989425;0.8797634
1780564;0;-13.085980;-83.853966;128.246887;-81.694077;103.573814;-112.931358;-1.256940;-55.930138;-1.608979;-2.582062;0.970362;0.9179004
1780588;0;-13.085167;-80.293205;128.234558;-81.693092;103.572998;-112.934448;-0.997540;-44.007301;-1.817428;-2.772800;0.953663;0.9608254
1780612;0;-13.085069;-76.607819;128.231064;-81.692207;103.572388;-112.936287;-1.152035;-39.493561;-0.765657;-2.803800;1.115788;1.0395004
1780636;0;-13.085003;-72.869568;128.234177;-81.691826;103.571709;-112.938408;-1.173970;-35.120010;0.302450;-2.534387;1.056188;1.07526204
1780660;0;-13.084794;-69.123184;128.235138;-81.691399;103.571411;-112.939850;-1.270290;-33.516880;0.876014;-2.717963;0.979900;1.08480004
1780684;0;-13.084618;-65.378410;128.235840;-81.690704;103.571114;-112.941154;-1.174925;-32.885551;1.140321;-2.970687;1.263613;1.13010004
1780708;0;-13.084629;-61.633476;128.236526;-81.690132;103.570816;-112.942596;-1.279830;-31.968113;1.453671;-3.123275;1.158713;1.11341204
1780732;0;-13.084497;-57.886566;128.236984;-81.690086;103.570786;-112.943779;-1.352310;-31.014439;1.758843;-3.259175;1.094337;1.09910004
1780756;0;-13.084277;-54.140450;128.237335;-81.690369;103.570625;-112.944191;-1.184460;-29.268259;2.089907;-3.211488;1.375675;1.16108804
1780780;0;-13.084299;-50.396111;128.237701;-81.690201;103.570503;-112.944321;-1.379965;-29.696459;2.396443;-3.240100;1.165862;1.18493804
1780804;0;-13.084311;-46.651981;128.238037;-81.689751;103.570564;-112.944633;-1.374240;-29.311180;2.707071;-3.457062;1.201625;1.21592504
1780828;0;-13.084156;-42.905346;128.238327;-81.689369;103.570564;-112.945282;-1.278875;-26.522636;3.054479;-3.652563;1.280300;1.23023704
1780852;0;-13.084156;-39.160820;128.238617;-81.689461;103.570564;-112.945747;-1.430510;-26.946064;3.299707;-3.716938;1.187312;1.23500004
1780876;0;-13.084156;-35.417561;128.238846;-81.689751;103.570564;-112.945824;-1.389500;-26.883125;3.622600;-3.638263;1.232612;1.23261204
1780900;0;-13.084068;-31.672771;128.239059;-81.689629;103.570465;-112.946022;-1.349445;-25.460239;3.809243;-3.652563;1.282687;1.22070004
1780924;0;-13.084068;-27.934355;128.238495;-81.689224;103.570557;-112.946465;-1.405715;-23.238180;2.564021;-3.836150;1.211162;1.24215004
1780948;0;-13.084024;-24.244617;128.231827;-81.688911;103.570602;-112.946846;-1.443860;-16.374584;0.027243;-4.012575;1.285075;1.22785004
1780972;0;-13.083937;-20.685158;128.219177;-81.688965;103.570480;-112.946983;-1.405715;-7.000920;0.008171;-4.079338;1.285075;1.232612004
1780996;0;-13.083816;-17.366287;128.206558;-81.689461;103.570198;-112.947075;-1.327510;6.455420;-0.513621;-3.597725;1.432887;1.239775004
1781020;0;-13.083794;-14.415304;128.195618;-81.689102;103.569977;-112.947136;-1.323695;16.508099;-1.058571;-3.850450;1.626012;1.25885004
1781044;0;-13.083739;-11.933316;128.190231;-81.688293;103.569702;-112.947708;-1.291275;24.149891;-0.513621;-3.318775;1.740450;1.24931304
1781068;0;-13.083630;-9.976563;128.191086;-81.688248;103.569580;-112.947647;-1.503940;29.683109;0.158036;-3.719325;1.738063;1.2207001304
1781092;0;-13.083630;-8.562085;128.194916;-81.688248;103.569557;-112.947845;-1.491545;30.062675;2.235679;-3.695487;1.821513;1.2350001304
1781116;0;-13.083761;-7.634861;128.205444;-81.688080;103.569695;-112.948097;-1.324650;29.596325;3.049028;-3.235337;1.859663;1.2302371304
1781140;0;-13.083761;-7.103991;128.215302;-81.688194;103.569771;-112.948036;-1.314160;24.858471;4.429136;-3.428450;1.885887;1.2207001304
1781164;0;-13.083783;-6.852195;128.223862;-81.688080;103.569817;-112.948296;-1.235005;20.427700;5.316050;-3.390300;1.955025;1.2207001304
1781188;0;-13.083849;-6.763096;128.231750;-81.688293;103.569939;-112.948364;-1.288410;14.425275;5.516322;-3.433225;1.976487;1.1706251304
1781212;0;-13.083859;-6.747210;128.231140;-81.688293;103.570084;-112.948494;-1.289365;13.285635;3.219328;-3.366462;1.983638;1.1324881304
1781236;0;-13.083849;-6.747462;128.230469;-81.688293;103.570137;-112.948486;-1.286505;13.501164;3.182543;-3.404613;1.969325;1.1038751304
1781260;0;-13.083859;-6.747638;128.230225;-81.688721;103.570168;-112.948502;-1.416205;13.834950;2.851486;-2.148150;2.040863;1.1253251304
1781284;0;-13.082959;-6.748055;128.229187;-81.833435;103.574379;-112.962753;-3.007885;14.024730;2.213886;21.185863;4.270075;2.7203501304
1781308;0;-13.081399;-6.748154;128.229126;-82.840660;103.620857;-113.128548;-3.427505;14.457700;2.158029;43.931000;4.627700;6.4349121304
1781332;0;-13.080894;-6.748418;128.229172;-85.377953;103.740669;-113.654884;-3.753660;14.743800;2.326964;59.728611;5.297650;7.1358631304
1781356;0;-13.080179;-6.748890;128.229172;-89.654457;103.941605;-114.549713;-3.916740;14.926910;2.264293;71.549408;5.397787;8.2039751304
1781380;0;-13.080014;-6.749176;128.229355;-95.654045;104.222702;-115.792297;-3.112790;15.318871;2.757478;74.486725;5.609988;10.495174304
1781404;0;-13.080663;-6.749660;128.229462;-102.966927;104.565865;-117.333542;-1.791950;15.409465;3.148486;63.447952;5.681512;9.894362304
1781428;0;-13.080959;-6.750154;128.229309;-110.785225;104.932159;-118.989250;-1.307485;15.632625;2.724779;55.053223;4.804125;9.496201304
1781452;0;-13.081168;-6.750659;128.229065;-118.669113;105.301613;-120.655144;-0.814435;15.807150;2.753393;53.241253;4.892337;9.019362304
1781476;0;-13.082289;-6.751000;128.229126;-126.434868;105.665375;-122.283836;0.653265;15.956876;3.103528;44.744011;4.940025;8.2659632304
1781500;0;-13.085003;-6.751505;128.229065;-133.497116;105.996994;-123.782967;2.316470;16.114231;2.895079;22.628300;3.428450;6.3896132304
1781524;0;-13.085453;-6.751846;128.228516;-139.003876;106.255959;-124.956696;2.691265;16.339300;2.589900;11.708725;3.194800;5.0473122304
1781548;0;-13.086123;-6.752142;128.228424;-142.766434;106.433228;-125.756958;2.886770;16.485210;2.544943;2.815712;2.365100;3.67163822304
1781572;0;-13.086255;-6.752483;128.228317;-144.808456;106.528564;-126.196152;2.306935;16.605375;2.397807;-5.557525;2.465237;1.8310502304
1781596;0;-13.085047;-6.752736;128.227753;-145.425613;106.555527;-126.320663;0.012395;16.728399;1.948214;-3.814687;3.407000;2.1290752304
1781620;0;-13.084750;-6.752934;128.227844;-145.470062;106.556847;-126.322227;-0.031470;16.921995;2.367836;2.028937;3.726475;1.8167372304
1781644;0;-13.084772;-6.753230;128.227844;-145.470047;106.556847;-126.320770;-0.088690;16.953465;2.371921;1.072875;3.726475;1.2969882304
1781668;0;-13.086881;-6.752483;128.227615;-145.468964;106.556831;-126.318558;6.103515;14.134405;1.472743;-0.526900;3.817075;0.7390872304
1781692;0;-13.155710;-6.727818;128.206146;-145.479568;106.561134;-126.318802;19.613264;5.252835;-2.254757;6.573200;4.875650;0.9846622304
1781716;0;-13.351147;-6.630853;128.137848;-145.616516;106.598595;-126.347084;36.344524;-2.492900;-4.359650;10.154238;5.626675;4.42266204
1781740;0;-13.785941;-6.396548;127.986458;-146.010956;106.706230;-126.546516;49.380299;-9.646415;-7.083072;15.873900;5.202288;5.25235004
1781764;0;-14.542889;-5.964950;127.698013;-146.780502;106.908295;-126.965218;60.131065;-14.849660;-8.276529;20.039076;6.725787;5.7077374
1781788;0;-15.651892;-5.314548;127.252861;-147.980438;107.223007;-127.617012;63.329697;-15.681265;-9.911400;22.661676;8.847713;6.5374254
1781812;0;-17.083488;-4.470205;126.668144;-149.558197;107.638954;-128.472717;56.547157;-13.220785;-10.354172;23.367401;7.555475;7.107250
1781836;0;-18.759771;-3.487742;125.987411;-151.389099;108.120392;-129.484528;45.804020;-7.466315;-9.745186;24.466513;6.864063;6.15118750
1781860;0;-20.563099;-2.441426;125.256607;-153.341034;108.633705;-130.541245;36.687851;-6.123540;-8.178436;23.081299;8.850087;6.64710050
1781884;0;-22.425217;-1.367809;124.514717;-155.320999;109.155815;-131.622574;36.878586;-4.900930;-7.681164;20.999899;9.057512;6.20365050
1781908;0;-24.301889;-0.287677;123.773521;-157.300262;109.677292;-132.706070;34.673691;-5.457875;-9.010858;21.009438;7.486338;5.69820050
1781932;0;-26.181376;0.792653;123.030823;-159.277130;110.197815;-133.772827;30.571934;-4.667280;-8.946821;24.628637;7.119175;6.475438050
1781956;0;-28.054028;1.874883;122.286613;-161.256821;110.719727;-134.845444;33.861160;-4.500385;-7.855550;22.754663;8.289812;6.501663050
1781980;0;-29.924417;2.956388;121.543762;-163.235825;111.241371;-135.924637;34.581181;-5.294795;-8.514943;21.772375;7.824887;6.127350050
1782004;0;-31.797455;4.036828;120.801826;-165.214462;111.763412;-137.001297;33.053394;-5.294795;-9.132108;21.629324;6.277550;6.036750050
1782028;0;-33.672283;5.119091;120.058777;-167.192169;112.282433;-138.070572;33.065796;-4.000660;-8.607586;23.908611;8.628363;6.551737050
1782052;0;-35.545002;6.198673;119.315674;-169.169632;112.803635;-139.153961;32.079693;-5.773540;-8.495872;23.784626;10.030262;5.74826250
1782076;0;-37.414951;7.279146;118.572342;-171.148727;113.326363;-140.224869;32.847397;-5.098340;-8.076258;22.423264;7.228850;5.793562250
1782100;0;-39.287594;8.359816;117.830399;-173.126526;113.846275;-141.295044;33.403393;-5.468365;-8.754728;21.560188;7.064337;6.031988250
1782124;0;-41.161739;9.439497;117.089142;-175.104156;114.366394;-142.367706;30.611034;-5.438800;-9.290150;23.412701;9.510512;6.067750250
1782148;0;-43.031471;10.520267;116.344734;-177.081131;114.889473;-143.444016;32.832146;-5.083080;-7.878707;24.850363;7.760513;5.70058750
1782172;0;-44.903408;11.599563;115.601990;-179.060425;115.410347;-144.508667;32.692905;-6.354330;-7.875986;21.936888;5.869863;6.51120050
1782196;0;-46.776600;12.678783;114.861481;-181.037949;115.929245;-145.581497;30.621525;-6.299970;-8.968621;22.568699;8.788100;6.49690150
1782220;0;-48.646461;13.761310;114.118019;-183.015869;116.451447;-146.658463;33.199310;-4.919050;-7.865086;22.957314;8.869163;6.20365050
1782244;0;-50.512489;14.837212;113.375938;-184.991806;116.973396;-147.741104;28.299328;-5.477905;-7.716586;24.945726;6.780612;5.64812550
1782268;0;-52.316772;15.887988;112.644096;-186.941513;117.484947;-148.798462;16.983030;-0.661845;-6.863729;21.495813;7.131088;5.67197550
1782292;0;-53.979355;16.861399;111.960869;-188.767334;117.964882;-149.794556;7.429120;6.219860;-5.490436;17.669199;6.392000;4.9829377550
1782316;0;-55.395790;17.685219;111.376503;-190.324539;118.376991;-150.656174;-6.422995;13.027189;-3.484993;13.401500;5.083075;3.38553750
1782340;0;-56.483219;18.307650;110.935493;-191.490738;118.683014;-151.281830;-14.082906;16.352650;-0.577650;9.140963;5.321500;3.58342550
1782364;0;-57.208942;18.713991;110.655777;-192.225342;118.875870;-151.686966;-17.111774;17.992970;0.771107;6.091588;5.109300;2.479550550
1782388;0;-57.613667;18.932079;110.514572;-192.588257;118.973618;-151.883194;-12.038230;15.554425;2.619879;4.444113;3.364075;1.957412550
1782412;0;-57.784229;19.020399;110.473526;-192.708572;119.003578;-151.953018;-3.802295;13.603210;3.354207;2.260200;3.840913;1.2612252550
1782436;0;-57.839283;19.043371;110.486938;-192.720306;119.006622;-151.957108;-2.869605;12.082095;4.044936;3.333088;3.919600;1.2278502550
1782460;0;-57.837975;19.042614;110.492828;-192.719971;119.006615;-151.956100;-2.536770;12.404440;3.967278;2.267350;3.850450;0.7772372550
1782484;0;-57.830250;19.042217;110.493546;-192.719391;119.006485;-151.954437;0.441550;12.497900;4.414143;1.094337;3.678787;0.39815072550
1782508;0;-57.826691;19.037451;110.492355;-192.718628;119.006012;-151.952774;-1.396175;15.810010;2.279279;-0.016688;3.254412;0.095362550
1782532;0;-57.818882;19.018312;110.481033;-192.715408;119.000427;-151.947891;-4.668235;17.486568;0.065393;-3.042212;-0.457763;-0.2360250
1782556;0;-57.799633;18.981739;110.458244;-192.697906;118.959457;-151.926468;-4.035945;19.089695;0.039507;-5.490775;-2.181525;-0.7867750
1782580;0;-57.772289;18.921391;110.424309;-192.658447;118.871094;-151.885696;-4.334445;21.448135;-0.577650;-6.184575;-2.589225;-1.091950
1782604;0;-57.737328;18.830336;110.376816;-192.598694;118.737595;-151.827423;-6.134030;22.384640;-0.952307;-6.008137;-3.402225;-1.783363
1782628;0;-57.693680;18.712452;110.315338;-192.521317;118.564865;-151.747742;-5.866050;20.246506;-0.798357;-5.130763;-3.902900;-2.171988
1782652;0;-57.643242;18.581188;110.247299;-192.439011;118.369232;-151.667480;-5.351065;19.894596;-0.792907;-6.012912;-3.843300;-3.006450
1782676;0;-57.590122;18.445803;110.174339;-192.355133;118.167534;-151.568024;-4.913330;20.257946;-0.640321;-5.941388;-3.077975;-2.586838
1782700;0;-57.537060;18.308529;110.100937;-192.271317;117.966362;-151.477936;-4.785535;19.519804;-0.634871;-5.371562;-2.317425;-2.932538
1782724;0;-57.484818;18.171419;110.026352;-192.190430;117.765060;-151.395859;-4.716870;18.532749;-0.841957;-5.664825;-1.714225;-3.492825
1782748;0;-57.432999;18.035948;109.950066;-192.108963;117.566025;-151.298782;-4.448890;18.540379;-0.386914;-4.935262;-2.679812;-2.951612
1782772;0;-57.381954;17.900530;109.874146;-192.029556;117.366005;-151.207016;-4.436490;18.039700;-0.603536;-4.866112;-3.292550;-2.670288
1782796;0;-57.330769;17.766651;109.797844;-191.952194;117.165115;-151.127106;-3.726005;18.745419;-0.931871;-5.421638;-3.154275;-3.101825
1782820;0;-57.280903;17.633770;109.719635;-191.875168;116.964989;-151.037292;-3.890035;19.363400;-0.524514;-5.061625;-3.635875;-2.608288
1782844;0;-57.232265;17.502243;109.641029;-191.799347;116.765038;-150.942825;-3.992080;19.552229;-0.607621;-5.064000;-4.131788;-1.797675
1782868;0;-57.185814;17.375130;109.564682;-191.725494;116.565819;-150.866409;-3.167150;18.442150;-0.412800;-5.323875;-3.392687;-2.026550
1782892;0;-57.145432;17.262114;109.495911;-191.659409;116.384407;-150.800934;-2.958295;16.959190;0.223429;-5.087850;-1.413813;-2.2649750
1782916;0;-57.112888;17.171532;109.441383;-191.606934;116.242653;-150.748611;-2.606390;15.676496;0.689364;-4.391663;-1.311300;-2.4056380
1782940;0;-57.090157;17.110207;109.404205;-191.571106;116.144318;-150.712585;-1.948355;14.877315;1.399171;-4.091262;-0.417225;-2.4914620
1782964;0;-57.077984;17.075994;109.386879;-191.552536;116.093163;-150.694534;-1.223560;14.738080;1.292907;-4.229537;-0.474450;-2.6321380
1782988;0;-57.075436;17.064173;109.385101;-191.546967;116.077530;-150.688705;-1.801490;15.284535;2.480914;-4.386900;-0.703325;-2.6965120
1783012;0;-57.075401;17.064339;109.387047;-191.546219;116.075981;-150.687210;-1.657485;14.958380;3.491807;-4.260538;-0.762937;-2.7322750
1783036;0;-57.075249;17.064383;109.387451;-191.546112;116.075905;-150.686676;-1.858710;14.911650;3.416879;-4.150863;-0.681875;-2.7298870
1783060;0;-57.075008;17.064140;109.387207;-191.546082;116.075905;-150.686218;-2.303120;15.936850;2.679821;-4.057875;-0.588888;-2.8181000
1783084;0;-57.071514;17.055275;109.381012;-191.545563;116.073196;-150.685486;-4.364965;19.847866;-0.519064;-4.761212;-1.461500;-2.932538
1783108;0;-57.059219;17.030094;109.361931;-191.538589;116.047928;-150.679779;-4.891395;21.807671;-1.066750;-6.284712;-2.012250;-3.385537
1783132;0;-57.039982;16.979788;109.331795;-191.514420;115.981117;-150.660248;-5.005835;20.997044;-1.313343;-6.017675;-1.811975;-3.879062
1783156;0;-57.012924;16.903488;109.289139;-191.474380;115.871727;-150.614532;-5.227085;22.731779;-1.566750;-6.008137;-2.291200;-3.676413
1783180;0;-56.978615;16.801041;109.231461;-191.420868;115.718849;-150.550568;-5.660055;22.812840;-1.467293;-6.778237;-3.056525;-3.492825
1783204;0;-56.937733;16.678576;109.164154;-191.354019;115.531639;-150.469284;-4.837035;20.972250;-1.049036;-5.974762;-3.051750;-2.844325
1783228;0;-56.893250;16.545290;109.091721;-191.284302;115.332001;-150.382217;-4.504200;19.706724;-1.019064;-5.352488;-2.145762;-1.940725
1783252;0;-56.848183;16.411234;109.016983;-191.215271;115.131721;-150.311829;-4.578590;20.099636;-0.998629;-5.462162;-2.272125;-2.150525
1783276;0;-56.803391;16.278366;108.940598;-191.148636;114.931351;-150.242767;-4.634855;19.983290;-0.746586;-5.762575;-2.620213;-2.205363
1783300;0;-56.758656;16.145716;108.864670;-191.081558;114.729942;-150.168793;-4.290580;19.759174;-0.923700;-5.376338;-2.241125;-1.723762
1783324;0;-56.714512;16.013090;108.788139;-191.015091;114.528450;-150.102814;-4.212375;18.804550;-1.213886;-5.388250;-2.188675;-2.110000
1783348;0;-56.671139;15.881364;108.710197;-190.949387;114.329277;-150.040421;-4.307745;18.409725;-1.040864;-4.825588;-2.954000;-2.474775
1783372;0;-56.627445;15.750000;108.631447;-190.886139;114.128334;-149.972244;-3.963470;17.992970;-1.036779;-5.469313;-2.951612;-2.534387
1783396;0;-56.584480;15.621010;108.552040;-190.822372;113.927025;-149.895218;-4.033085;18.805500;-1.049036;-5.221363;-2.934925;-1.952638
1783420;0;-56.542377;15.491821;108.471115;-190.759766;113.724861;-149.826691;-4.071235;18.833160;-0.836507;-5.214212;-2.012250;-2.007475
1783444;0;-56.500717;15.363666;108.390686;-190.697174;113.522743;-149.761475;-4.299160;19.228935;-1.013614;-5.083075;-1.523487;-2.217288
1783468;0;-56.459267;15.235719;108.309616;-190.636383;113.321480;-149.694778;-4.469870;19.411085;-1.149857;-5.452625;-2.150525;-2.155300
1783492;0;-56.418144;15.108640;108.226425;-190.575394;113.119049;-149.625793;-4.291530;19.612309;-0.790186;-5.161750;-2.250662;-1.912112
1783516;0;-56.377243;14.981946;108.143929;-190.514725;112.917229;-149.560104;-4.398345;19.522665;-1.166207;-4.756450;-2.861012;-1.902575
1783540;0;-56.336857;14.856416;108.060555;-190.455048;112.715805;-149.497742;-4.606245;19.625660;-1.182550;-4.343975;-3.142350;-2.009862
1783564;0;-56.297001;14.732655;107.976425;-190.397507;112.513626;-149.436462;-4.363055;19.862171;-1.226150;-5.087850;-3.135200;-2.112387
1783588;0;-56.259911;14.615980;107.895760;-190.341400;112.317291;-149.374466;-3.973960;18.617630;-0.643043;-4.751675;-3.106588;-2.117150
1783612;0;-56.228367;14.514346;107.825569;-190.293213;112.144455;-149.325134;-3.455160;17.057415;-0.017707;-5.140300;-1.530638;-2.410400
1783636;0;-56.203716;14.436057;107.770752;-190.256668;112.015594;-149.289856;-3.204345;15.877721;0.807893;-4.761212;-2.105225;-2.7179630
1783660;0;-56.187973;14.386344;107.737427;-190.231705;111.928017;-149.265030;-2.565380;15.779495;1.188000;-3.983963;-0.751013;-2.9754630
1783684;0;-56.181400;14.360108;107.723289;-190.220001;111.887589;-149.251633;-2.359390;15.190120;1.380100;-3.907675;-0.641338;-2.9921500
1783708;0;-56.180557;14.352451;107.723946;-190.217255;111.877815;-149.246841;-2.922055;15.277860;2.664836;-3.759850;-0.691413;-3.0827500
1783732;0;-56.180412;14.352901;107.725815;-190.216995;111.877258;-149.245529;-2.774235;14.569280;3.348757;-3.607263;-0.655650;-3.1113500
1783756;0;-56.180202;14.352923;107.725883;-190.216980;111.877281;-149.244797;-3.088950;14.756200;3.181179;-3.440375;-0.493525;-3.1518880
1783780;0;-56.179916;14.352869;107.725792;-190.216995;111.877373;-149.244141;-3.319740;14.957425;2.881457;-3.261562;-0.393387;-3.2305620
1783804;0;-56.179554;14.352780;107.725616;-190.217041;111.877594;-149.243607;-3.481860;15.153880;2.615786;-3.118512;-0.307550;-3.2854000
1783828;0;-56.179092;14.352704;107.725449;-190.217087;111.877861;-149.242935;-3.572460;15.356059;2.350121;-2.946850;-0.238412;-3.3140130
1783852;0;-56.178730;14.352594;107.725197;-190.217148;111.878151;-149.242462;-3.848075;15.511510;2.088543;-2.834788;-0.262250;-3.3640750
1783876;0;-56.178368;14.352495;107.724968;-190.217163;111.878418;-149.241928;-3.942485;15.678404;1.869200;-2.653587;-0.219338;-3.4356000
1783900;0;-56.177986;14.352342;107.724670;-190.217209;111.878510;-149.241730;-3.998755;15.832899;1.632143;-2.553463;-0.197875;-3.4141500
1783924;0;-56.177711;14.352199;107.724335;-190.217285;111.878586;-149.241272;-4.039760;15.952110;1.460479;-2.446162;-0.174038;-3.4713630
1783948;0;-56.177380;14.352023;107.723999;-190.217331;111.878731;-149.240936;-4.164695;16.096115;1.280643;-2.372262;-0.145425;-3.4928250
1783972;0;-56.177094;14.351934;107.723663;-190.217377;111.878876;-149.240601;-4.314420;16.091345;1.077650;-2.219675;-0.116825;-3.5190500
1783996;0;-56.176731;14.352693;107.722145;-190.217377;111.879723;-149.240448;-4.484175;14.049530;0.192093;-2.088537;0.624650;-3.54051300
1784020;0;-56.175457;14.356560;107.715279;-190.217422;111.888954;-149.240280;-5.029675;10.533330;-1.021793;-2.155300;3.790850;-3.6716380
1784044;0;-56.172886;14.366942;107.699875;-190.217377;111.927689;-149.239304;-5.462645;8.073805;-0.777921;-2.365100;5.493163;-3.87430080
1784068;0;-56.168262;14.389904;107.680672;-190.217194;112.010025;-149.235748;-5.891795;7.250785;-0.925057;-2.903938;6.585112;-4.34636380
1784092;0;-56.160801;14.428082;107.655403;-190.216705;112.149605;-149.228043;-5.796430;6.558415;-1.377371;-3.762237;7.042875;-4.81605080
1784116;0;-56.150902;14.481134;107.619728;-190.215225;112.348709;-149.205597;-5.599975;5.654335;-1.536771;-4.882813;8.161063;-4.68730080
1784140;0;-56.139610;14.548931;107.572784;-190.211380;112.606064;-149.169342;-5.465505;6.119725;-1.148493;-5.381100;7.402887;-4.02450080
1784164;0;-56.127579;14.625110;107.520241;-190.206039;112.898010;-149.135941;-5.331035;7.071495;-1.079014;-5.607600;7.286063;-3.78846380
1784188;0;-56.115845;14.704014;107.466484;-190.199661;113.196091;-149.103958;-5.148885;8.255000;-0.798357;-5.745887;6.184575;-3.47136380
1784212;0;-56.104858;14.776381;107.417122;-190.193619;113.473946;-149.074295;-5.143165;9.470935;-0.702993;-5.865088;5.471700;-3.27586280
1784236;0;-56.096245;14.834718;107.376572;-190.188339;113.703102;-149.049820;-4.938125;9.301185;-0.487736;-6.012912;4.851812;-3.11612580
1784260;0;-56.090302;14.878949;107.347092;-190.184021;113.870827;-149.032700;-4.935260;10.443686;-0.094000;-5.896087;4.234313;-2.9921500
1784284;0;-56.086964;14.907524;107.328789;-190.181152;113.979614;-149.022858;-5.030630;10.558125;0.021793;-5.984300;4.029263;-2.93731200
1784308;0;-56.085468;14.923038;107.320648;-190.179260;114.039268;-149.017654;-4.990575;10.396000;0.486371;-5.884162;4.487038;-2.88008700
1784332;0;-56.084732;14.927608;107.320877;-190.178207;114.065315;-149.015869;-5.332945;10.322570;1.719336;-5.855550;4.782675;-2.80141300
1784356;0;-56.084457;14.927421;107.322701;-190.177704;114.072105;-149.015427;-5.036350;10.687825;2.777914;-5.826950;5.025863;-2.74657500
1784380;0;-56.084183;14.927256;107.323074;-190.177429;114.072777;-149.015457;-5.067825;11.093135;2.765650;-5.755413;5.087850;-2.57491300
1784404;0;-56.083866;14.927321;107.323036;-190.177277;114.072914;-149.015457;-5.285260;10.766025;2.568107;-5.726812;5.054462;-2.46286200
