Time;Label;A1;A2;A3;A4;A5;A6;Cur1;Cur2;Cur3;Cur4;Cur5;Cur6
889204;0;-11.670040;-94.615608;124.337692;-72.965317;102.255096;-116.008972;3.057475;7.469175;-1.532686;24.433126;6.167888;-7.541175505
889228;0;-12.397467;-94.911308;126.323753;-77.507210;102.944550;-114.369202;-1.979825;5.095480;-8.608950;15.668863;2.524850;-5.82456305
889252;0;-12.841172;-95.093628;127.551491;-80.306335;103.367165;-113.358345;-1.495360;2.712245;-11.138914;1.792900;1.976487;-3.16857505
889276;0;-13.047352;-95.173492;128.110931;-81.494316;103.545074;-112.924019;-4.783630;1.600265;-11.411392;-3.814687;2.479550;-1.3041375
889300;0;-13.098900;-95.189674;128.256775;-81.709312;103.576347;-112.864655;-1.864430;0.577925;-4.570821;2.362725;2.696512;-1.561638375
889324;0;-13.097241;-95.184715;128.267914;-81.716049;103.577240;-112.867706;0.135420;2.332685;-4.414143;3.545275;2.796638;-0.8749888375
889348;0;-13.093890;-95.182373;128.263855;-81.714470;103.577095;-112.873985;-0.007625;1.845355;-4.705700;1.382825;2.303113;-0.183575375
889372;0;-13.093627;-95.152588;128.269272;-81.711151;103.576668;-112.880020;-0.982280;-9.845730;-1.602171;0.102513;2.064700;0.073900375
889396;0;-13.092298;-94.994331;128.284103;-81.707542;103.576035;-112.891785;-1.107215;-24.728775;-1.886907;-0.233650;1.740450;0.4506005
889420;0;-13.089419;-94.566772;128.291550;-81.704727;103.575417;-112.900284;-0.510215;-44.934269;0.151221;-0.979900;1.578325;0.69141305
889444;0;-13.088968;-93.682495;128.298798;-81.702171;103.575493;-112.909958;-1.148220;-65.708160;1.411436;-1.842975;1.080025;0.76770005
889468;0;-13.087771;-92.166801;128.303650;-81.699730;103.575294;-112.918449;-0.926970;-80.726616;1.371929;-2.391337;0.820150;0.74625005
889492;0;-13.086651;-89.968414;128.284210;-81.697441;103.574898;-112.923393;-0.802990;-81.292152;-1.483643;-2.224437;0.627038;0.8988385
889516;0;-13.086112;-87.148750;128.258362;-81.695984;103.574272;-112.928444;-0.811575;-70.837021;-0.019071;-1.826275;0.481600;0.9512885
889540;0;-13.085980;-83.862267;128.246368;-81.693787;103.573563;-112.932610;-1.021385;-58.798782;-1.396450;-2.324575;0.503062;0.9655875
889564;0;-13.085409;-80.300842;128.233734;-81.692688;103.572830;-112.934639;-0.896450;-47.672268;-1.641679;-2.336500;0.414837;1.0752625
889588;0;-13.085145;-76.614731;128.230240;-81.691948;103.572456;-112.935875;-0.903125;-42.901989;-0.610350;-2.422325;0.433913;1.2016255
889612;0;-13.085113;-72.874817;128.234634;-81.690613;103.571373;-112.937386;-1.040455;-37.901875;0.069479;-1.430500;0.758162;1.23977555
889636;0;-13.084970;-69.126869;128.236221;-81.690254;103.570961;-112.939957;-1.135825;-36.027905;0.767021;-1.773825;0.605575;1.21355055
889660;0;-13.084661;-65.380936;128.238098;-81.688911;103.568405;-112.942101;-0.906940;-35.686489;0.717979;-1.609325;2.014625;1.22546255
889684;0;-13.084695;-61.635620;128.238373;-81.688484;103.566498;-112.946701;-1.168250;-35.145752;1.148493;-1.523487;2.148150;0.99658855
889708;0;-13.084629;-57.888821;128.238632;-81.688721;103.566887;-112.946892;-1.185415;-34.084320;1.404621;-1.659388;2.713200;1.02518755
889732;0;-13.084332;-54.142845;128.238892;-81.689079;103.567108;-112.947098;-0.951765;-32.437317;1.713886;-1.530638;2.992150;1.00135055
889756;0;-13.084223;-50.398342;128.239166;-81.689156;103.567398;-112.947090;-1.165390;-32.262798;1.985000;-1.487725;3.108975;0.98942555
889780;0;-13.084189;-46.652939;128.239471;-81.688797;103.567467;-112.947342;-1.159665;-31.762119;2.277914;-1.637925;3.430837;0.97990055
889804;0;-13.084124;-42.906052;128.239716;-81.688553;103.567657;-112.947655;-1.077650;-29.451370;2.572193;-1.792900;3.690712;0.98942555
889828;0;-13.084068;-39.161152;128.239914;-81.688675;103.567825;-112.947853;-1.160620;-29.576298;2.824236;-1.823900;3.623950;1.00135055
889852;0;-13.084090;-35.417404;128.240204;-81.689011;103.568169;-112.948051;-1.160620;-29.685970;3.100800;-1.676075;3.886212;0.95366355
889876;0;-13.084046;-31.672091;128.240479;-81.689011;103.568336;-112.948044;-1.131055;-27.510639;3.267015;-1.630775;3.983963;0.95605055
889900;0;-13.084024;-27.934025;128.239899;-81.688675;103.568596;-112.948090;-1.199720;-25.899883;1.967293;-1.773825;3.976813;0.93221355
889924;0;-13.083970;-24.244553;128.231506;-81.688484;103.568741;-112.948410;-1.121520;-19.077299;0.010893;-1.931188;4.167550;0.93460055
889948;0;-13.083926;-20.684454;128.216843;-81.688530;103.568718;-112.948608;-1.124380;-9.204860;0.265664;-1.935950;4.286762;0.932213055
889972;0;-13.083783;-17.365002;128.202744;-81.689156;103.568848;-112.948433;-1.056670;4.339215;-0.230243;-1.568788;4.491800;0.917900055
889996;0;-13.083695;-14.414041;128.191513;-81.689102;103.569038;-112.948486;-1.029010;14.396665;-0.596721;-1.857275;4.498950;0.88691255
890020;0;-13.083739;-11.931636;128.186447;-81.688362;103.569031;-112.948662;-1.018520;22.260664;-0.098086;-1.499650;4.596700;0.89645055
890044;0;-13.083618;-9.974356;128.187637;-81.688461;103.569099;-112.948463;-1.224515;27.581209;0.664843;-1.928800;4.675387;0.8678375055
890068;0;-13.083630;-8.558800;128.192490;-81.688507;103.569199;-112.948524;-1.199720;28.295513;2.595350;-1.902575;4.818438;0.8678375055
890092;0;-13.083695;-7.631400;128.205215;-81.688339;103.569366;-112.948647;-1.094815;28.578754;2.893714;-1.523487;4.804125;0.7843885055
890116;0;-13.083761;-7.099849;128.216675;-81.688484;103.569756;-112.948639;-1.037595;24.122234;4.168914;-1.723762;4.739750;0.8106125055
890140;0;-13.083761;-6.846680;128.226059;-81.688362;103.570183;-112.949020;-0.965115;20.251270;4.960464;-1.726150;4.620550;0.7295505055
890164;0;-13.083849;-6.756636;128.234268;-81.688553;103.570618;-112.949142;-1.009940;14.591215;5.050386;-1.850125;4.465575;0.6890255055
890188;0;-13.083849;-6.739914;128.233459;-81.688606;103.570938;-112.949463;-1.043315;13.727185;2.855571;-1.845350;4.439350;0.7057125055
890212;0;-13.083827;-6.740420;128.232407;-81.688606;103.571251;-112.949455;-1.019475;14.046664;2.847393;-1.852500;4.251000;0.6699505055
890236;0;-13.083827;-6.740860;128.232040;-81.689011;103.571327;-112.949532;-1.108165;14.505384;2.442764;-0.653262;4.198550;0.6556505055
890260;0;-13.082783;-6.742486;128.230728;-81.836349;103.577629;-112.964668;-2.561565;14.544485;1.809250;20.980825;5.104537;2.2196755055
890284;0;-13.080828;-6.742859;128.230423;-82.843246;103.627136;-113.121712;-2.795215;15.162465;1.712521;43.847549;4.196163;6.6566385055
890308;0;-13.080267;-6.743562;128.230438;-85.378365;103.744080;-113.651825;-3.046035;15.531535;1.850121;61.256874;6.842612;6.9117505055
890332;0;-13.079795;-6.744221;128.230515;-89.652138;103.944878;-114.549004;-3.388400;15.926359;1.739771;73.895447;5.893700;7.8797255055
890356;0;-13.079718;-6.745584;128.230728;-95.650887;104.226585;-115.794434;-2.527235;16.074181;2.223421;77.855576;5.390637;9.9873505055
890380;0;-13.080366;-6.747231;128.230789;-102.966042;104.569466;-117.331146;-1.141545;15.662190;2.592629;64.880836;5.261888;9.779925055
890404;0;-13.080794;-6.748814;128.230499;-110.784531;104.935066;-118.984650;-0.703810;16.115185;2.104893;57.311050;4.405975;9.493825055
890428;0;-13.081047;-6.749967;128.230225;-118.667389;105.303368;-120.650673;-0.231740;15.992160;2.147129;56.126110;4.751675;9.043212055
890452;0;-13.082607;-6.750406;128.230255;-126.434410;105.665176;-122.276703;0.864980;16.499516;2.435950;46.412937;3.528588;8.4662382055
890476;0;-13.086134;-6.751945;128.229111;-133.498642;105.997856;-123.771576;2.166745;15.864369;2.630779;24.826525;0.271787;7.1477882055
890500;0;-13.086277;-6.752340;128.227036;-139.005142;106.257813;-124.958069;2.692220;16.315460;2.370557;12.137888;3.466600;5.2738132055
890524;0;-13.086639;-6.754482;128.226242;-142.769363;106.437195;-125.746841;2.934455;15.668864;2.641671;1.461500;1.459113;4.16755032055
890548;0;-13.087090;-6.755142;128.226273;-144.808884;106.531265;-126.195221;2.049445;15.954015;2.350121;-3.917212;1.859663;1.8882752055
890572;0;-13.085728;-6.755548;128.225662;-145.428192;106.556358;-126.319740;-0.032420;16.137119;1.904621;-3.621575;2.970687;2.355575055
890596;0;-13.085025;-6.755702;128.225845;-145.473770;106.557915;-126.321991;-0.062940;16.154285;2.441400;0.417225;3.411762;2.0432375055
890620;0;-13.085101;-6.755757;128.226013;-145.473465;106.557884;-126.321129;-0.266075;16.246796;2.403257;-0.035763;2.937312;1.409050055
890644;0;-13.087320;-6.754735;128.225754;-145.471451;106.557396;-126.318626;5.847930;13.408659;1.592636;-1.773825;3.261562;0.9512880055
890668;0;-13.155656;-6.727116;128.203873;-145.480026;106.561432;-126.319069;19.904135;5.503650;-1.728871;6.582725;4.639625;1.1682500055
890692;0;-13.350795;-6.629568;128.137100;-145.615707;106.598724;-126.349030;36.499973;-2.418515;-4.431857;10.311600;5.328650;4.44173755
890716;0;-13.784656;-6.395218;127.984863;-146.009491;106.705963;-126.549706;50.165176;-9.595870;-6.991793;16.429413;4.951950;5.15937555
890740;0;-14.539779;-5.964906;127.696938;-146.779419;106.907555;-126.969360;62.258720;-15.166280;-8.081707;20.372864;6.825913;5.6004505
890764;0;-15.648673;-5.316405;127.253708;-147.978745;107.221077;-127.620445;65.788261;-16.755100;-10.404586;23.801325;9.593962;6.194112
890788;0;-17.080269;-4.472534;126.669724;-149.556839;107.636024;-128.476791;59.162132;-13.983725;-10.889593;24.254313;9.312625;6.854525
890812;0;-18.756815;-3.490466;125.988396;-151.389923;108.119011;-129.487625;48.840519;-8.657454;-9.566714;24.037352;7.097712;6.00337525
890836;0;-20.560122;-2.445029;125.258026;-153.340195;108.634727;-130.544342;39.607044;-7.837295;-8.771078;23.810862;8.478163;6.37292525
890860;0;-22.423733;-1.372566;124.515228;-155.320343;109.156242;-131.621017;39.031979;-6.843565;-7.836472;22.070400;8.850087;6.28232525
890884;0;-24.301098;-0.290995;123.774376;-157.299850;109.677406;-132.704727;37.310600;-6.683345;-9.113035;21.660324;7.758138;5.69581225
890908;0;-26.180201;0.791587;123.031693;-159.277298;110.197914;-133.773346;33.275600;-5.427360;-9.444099;25.191301;7.088175;6.341925225
890932;0;-28.052952;1.874334;122.286613;-161.256485;110.719070;-134.846176;36.499020;-5.271910;-7.908679;23.384087;8.261200;6.363388225
890956;0;-29.924034;2.955817;121.544548;-163.234940;111.240540;-135.922653;36.979675;-6.519315;-8.610314;23.193350;8.695125;6.172650225
890980;0;-31.798147;4.036212;120.803368;-165.213501;111.763954;-136.998871;34.579273;-6.417270;-9.715215;22.532936;5.230900;6.127350225
891004;0;-33.672009;5.117904;120.058640;-167.191345;112.283089;-138.067886;35.494801;-5.237575;-8.638922;25.327200;8.611675;6.654263225
891028;0;-35.544552;6.197135;119.316269;-169.169327;112.803993;-139.150894;34.842491;-7.227895;-8.869164;24.590488;10.113712;5.91277525
891052;0;-37.415535;7.278344;118.572647;-171.148239;113.326279;-140.223541;34.703247;-6.407735;-8.559907;23.736950;7.612700;5.829325525
891076;0;-39.287868;8.359025;117.830864;-173.126190;113.845642;-141.293335;35.533905;-6.697650;-9.049000;22.761812;7.407662;6.201262525
891100;0;-41.161377;9.438937;117.090286;-175.104614;114.366280;-142.368393;33.386230;-6.614685;-9.660714;23.937225;9.596337;6.070125525
891124;0;-43.031109;10.520496;116.344711;-177.081512;114.889046;-143.444641;35.524364;-5.942340;-8.423664;25.532236;8.215899;5.74588725
891148;0;-44.903343;11.599618;115.601288;-179.060913;115.410286;-144.509552;35.016052;-7.482525;-7.923664;22.668837;5.989062;6.50882525
891172;0;-46.776413;12.678838;114.861961;-181.038345;115.929077;-145.583435;33.688545;-7.555005;-9.425022;23.179050;9.245863;6.39915025
891196;0;-48.646725;13.761222;114.118507;-183.015610;116.451485;-146.658585;35.465240;-6.028175;-8.602136;24.170876;8.959763;6.24895025
891220;0;-50.512356;14.836652;113.375977;-184.992233;116.973526;-147.742050;30.636784;-6.787300;-7.829665;25.343885;6.639950;5.56468725
891244;0;-52.317280;15.887230;112.645050;-186.941879;117.484512;-148.800400;18.802639;-2.172470;-7.529936;22.046562;7.760513;5.50746325
891268;0;-53.979904;16.861410;111.961349;-188.766998;117.965218;-149.795120;9.132385;5.261420;-5.920950;18.432137;5.507463;4.9853256325
891292;0;-55.396999;17.685219;111.376381;-190.324112;118.377449;-150.657394;-4.910465;11.837005;-3.591264;14.700888;5.137913;3.22818825
891316;0;-56.485435;18.308056;110.934769;-191.491318;118.684036;-151.282547;-13.389585;15.206335;-0.762936;9.577263;5.347725;3.53573825
891340;0;-57.210876;18.714561;110.653618;-192.226257;118.876488;-151.685852;-16.015049;17.411230;0.989093;6.542200;5.071162;2.574913825
891364;0;-57.615292;18.934551;110.512718;-192.589478;118.974045;-151.883759;-11.281965;15.405650;2.651214;4.439350;3.187650;1.869200825
891388;0;-57.785702;19.024574;110.471855;-192.710114;119.004105;-151.950882;-3.113745;13.871190;3.298350;2.045625;3.743162;1.4567380825
891412;0;-57.840919;19.048426;110.484962;-192.722168;119.007126;-151.953659;-2.541540;12.705800;4.335128;2.853863;3.862375;1.3995130825
891436;0;-57.839424;19.047722;110.491829;-192.721649;119.007027;-151.952850;-2.182005;12.963290;3.836493;1.633162;3.767012;1.0085000825
891460;0;-57.831856;19.045700;110.492630;-192.720901;119.006866;-151.951843;0.295635;12.472150;4.453657;0.412463;3.530975;0.60318800825
891484;0;-57.827789;19.038757;110.491653;-192.719940;119.006393;-151.950241;-1.030920;15.727040;2.359657;-0.793925;3.025525;0.269413825
891508;0;-57.819332;19.018543;110.480087;-192.715912;119.000504;-151.943939;-3.993985;17.074581;0.374657;-3.368850;-0.567425;0.03813725
891532;0;-57.799809;18.981628;110.457268;-192.697067;118.959229;-151.925186;-3.384590;18.697735;0.277921;-5.116462;-2.140987;-0.5412005
891556;0;-57.772629;18.920721;110.423340;-192.657211;118.871071;-151.885117;-3.935810;20.672794;-0.107629;-5.602825;-2.722738;-0.927437
891580;0;-57.737759;18.830500;110.376343;-192.597763;118.737679;-151.826462;-5.710600;22.389410;-0.871929;-5.774487;-3.612037;-1.511562
891604;0;-57.693825;18.713243;110.315018;-192.521744;118.564873;-151.748413;-5.252835;20.277975;-0.564029;-5.154600;-4.024500;-2.017012
891628;0;-57.642879;18.581518;110.246605;-192.438858;118.369133;-151.664978;-4.507060;19.684790;-0.410079;-5.905625;-3.952975;-2.663125
891652;0;-57.590508;18.446253;110.173820;-192.353790;118.168137;-151.570145;-4.931445;20.317074;-0.369207;-5.164137;-3.626338;-2.613062
891676;0;-57.538673;18.309517;110.100243;-192.270981;117.966835;-151.485229;-5.180355;19.863125;-0.145771;-5.006788;-2.529613;-3.154275
891700;0;-57.485359;18.170893;110.025856;-192.190430;117.765205;-151.395859;-4.144665;17.727850;-0.407350;-5.609988;-1.940725;-3.366462
891724;0;-57.432426;18.035650;109.950165;-192.108917;117.566093;-151.295547;-3.633495;18.419264;-0.474107;-4.634850;-2.849100;-2.624987
891748;0;-57.382141;17.901146;109.873871;-192.029358;117.365761;-151.205566;-4.316325;18.323895;-0.173021;-4.415500;-3.242487;-2.515312
891772;0;-57.331944;17.766783;109.798218;-191.951889;117.165161;-151.127823;-4.112240;18.263815;-0.847407;-4.897112;-3.273475;-3.056525
891796;0;-57.281651;17.633013;109.719482;-191.875092;116.965057;-151.039139;-3.649710;18.745419;-0.339229;-4.639625;-3.640650;-2.622600
891820;0;-57.232212;17.502649;109.641174;-191.799179;116.764679;-150.944870;-3.478050;19.871710;-0.456400;-4.661075;-4.041187;-1.814363
891844;0;-57.186012;17.375538;109.565079;-191.725250;116.565773;-150.870956;-3.063200;18.261906;-0.350129;-4.849425;-3.471363;-2.355575
891868;0;-57.145836;17.261663;109.495766;-191.659332;116.384285;-150.803513;-2.942085;16.460415;0.520429;-4.761212;-1.561638;-2.3841755
891892;0;-57.112942;17.171301;109.441513;-191.606857;116.242416;-150.747086;-2.261160;15.553470;0.814707;-4.138937;-1.480575;-2.3412625
891916;0;-57.089859;17.110250;109.404434;-191.571106;116.144073;-150.707901;-1.470565;14.717100;1.479557;-3.774162;-0.438687;-2.1839135
891940;0;-57.077644;17.075401;109.386719;-191.552414;116.092941;-150.691376;-0.786780;14.123915;1.617157;-3.750312;-0.579350;-2.4080255
891964;0;-57.075008;17.062922;109.384804;-191.546600;116.077141;-150.686722;-1.263615;14.390945;2.773829;-3.714550;-0.665188;-2.5177005
891988;0;-57.074951;17.063152;109.387024;-191.546036;116.075615;-150.685226;-1.069065;14.100070;3.621236;-3.678787;-0.722400;-2.5343875
892012;0;-57.074844;17.063240;109.387505;-191.545914;116.075592;-150.684830;-1.329420;13.933180;3.599436;-3.592963;-0.624650;-2.5320005
892036;0;-57.074570;17.062965;109.387253;-191.545914;116.075592;-150.684692;-1.638410;14.978404;2.888264;-3.478525;-0.553125;-2.5725255
892060;0;-57.070766;17.054132;109.380630;-191.545441;116.073074;-150.683777;-3.450390;18.804550;-0.047679;-4.220000;-1.428125;-2.570150
892084;0;-57.058769;17.029039;109.361229;-191.538437;116.048241;-150.677841;-4.241940;20.648954;-0.602171;-5.707737;-2.095688;-2.903938
892108;0;-57.039871;16.978996;109.330940;-191.514465;115.981506;-150.657608;-4.550930;20.082470;-0.826971;-5.507463;-1.912112;-3.361700
892132;0;-57.012924;16.903685;109.288399;-191.474503;115.871925;-150.611893;-4.796025;22.317884;-1.092636;-5.409712;-2.319813;-3.275862
892156;0;-56.978714;16.801590;109.230995;-191.420868;115.719139;-150.550629;-5.266185;22.366520;-1.005443;-6.132125;-3.275862;-3.206725
892180;0;-56.937855;16.678982;109.163834;-191.354462;115.532005;-150.469818;-4.423140;20.449635;-0.712529;-5.688663;-3.323550;-2.558225
892204;0;-56.893436;16.546003;109.091568;-191.284683;115.332367;-150.383545;-4.137035;19.465445;-0.636236;-5.135525;-2.474775;-1.740450
892228;0;-56.848392;16.412268;109.017212;-191.215805;115.132065;-150.313080;-4.281040;20.005224;-0.790186;-5.280962;-2.579688;-1.833438
892252;0;-56.803734;16.279135;108.940758;-191.148880;114.931503;-150.244751;-4.380225;19.689556;-0.437321;-5.462162;-2.629750;-1.940725
892276;0;-56.759041;16.146399;108.864922;-191.081619;114.729851;-150.172028;-3.945350;19.694324;-0.683914;-5.011550;-2.236362;-1.714225
892300;0;-56.714821;16.014198;108.788513;-191.015182;114.528404;-150.105392;-3.927230;18.942829;-1.009529;-5.047312;-2.264975;-1.966950
892324;0;-56.671467;15.882473;108.710518;-190.949493;114.329163;-150.043274;-4.080770;18.527029;-0.844679;-4.606237;-3.075588;-2.448550
892348;0;-56.627789;15.750769;108.631744;-190.886139;114.128288;-149.974625;-3.724095;17.963406;-0.822879;-5.304812;-3.108975;-2.522462
892372;0;-56.584732;15.621592;108.552383;-190.822586;113.927101;-149.896927;-3.781315;18.838879;-0.858300;-5.116462;-3.254412;-2.005100
892396;0;-56.542645;15.492679;108.471611;-190.759811;113.725006;-149.827942;-3.913875;18.919941;-0.705714;-5.011550;-2.343650;-1.969325
892420;0;-56.500874;15.364094;108.390968;-190.697311;113.522865;-149.764252;-4.089355;19.150730;-0.786100;-4.854200;-1.912112;-2.293575
892444;0;-56.459343;15.235828;108.309738;-190.636627;113.321648;-149.696625;-4.181860;19.307135;-0.974107;-5.309575;-2.450938;-2.171988
892468;0;-56.418156;15.108728;108.226685;-190.575485;113.119072;-149.625595;-3.964420;19.423481;-0.638957;-4.823200;-2.477163;-1.831050
892492;0;-56.377178;14.982078;108.144241;-190.514816;112.917183;-149.558731;-4.019735;19.421574;-0.999993;-4.520412;-3.066062;-1.740450
892516;0;-56.336658;14.856262;108.060677;-190.455170;112.715813;-149.497482;-4.133220;19.345280;-0.945493;-4.150863;-3.316400;-1.854887
892540;0;-56.296768;14.732391;107.976456;-190.397598;112.513428;-149.436142;-3.965375;19.674299;-0.956393;-4.978175;-3.209113;-2.081388
892564;0;-56.259701;14.615914;107.895676;-190.341568;112.317177;-149.373688;-3.538130;18.468855;-0.385550;-4.675387;-3.137587;-1.945487
892588;0;-56.228092;14.514357;107.825211;-190.293259;112.144409;-149.324738;-2.943990;16.876221;0.348771;-4.980563;-1.606938;-2.3007377
892612;0;-56.203384;14.435826;107.770683;-190.256790;112.015717;-149.289185;-2.572055;15.574455;0.997264;-4.734987;-2.443788;-2.6106757
892636;0;-56.187607;14.385894;107.737259;-190.231689;111.927872;-149.264755;-2.010345;15.233991;1.489093;-3.778925;-0.762937;-2.8181007
892660;0;-56.180939;14.359230;107.723000;-190.219833;111.887375;-149.250519;-1.681325;14.516830;1.715250;-3.526200;-0.712862;-2.8753257
892684;0;-56.180073;14.351254;107.723785;-190.217194;111.877571;-149.245590;-2.185820;14.397619;2.925050;-3.526200;-0.736712;-2.8395627
892708;0;-56.179928;14.351715;107.725861;-190.216858;111.876961;-149.244339;-2.037045;13.634680;3.512243;-3.316400;-0.686638;-2.9063127
892732;0;-56.179752;14.351727;107.725998;-190.216873;111.877014;-149.243744;-2.217290;13.811110;3.396443;-3.118512;-0.517362;-2.9873757
892756;0;-56.179413;14.351727;107.725868;-190.216904;111.877159;-149.243286;-2.506255;13.937950;3.085814;-2.892013;-0.398150;-3.0326757
892780;0;-56.179150;14.351693;107.725739;-190.216949;111.877472;-149.243149;-2.719875;14.056204;2.796986;-2.739425;-0.333775;-3.0636757
892804;0;-56.178654;14.351693;107.725548;-190.216949;111.877716;-149.242676;-2.792355;14.239309;2.513607;-2.617825;-0.264638;-3.1280507
892828;0;-56.178379;14.351638;107.725342;-190.217026;111.878075;-149.242340;-2.923010;14.352796;2.296986;-2.460475;-0.252712;-3.1661887
892852;0;-56.178040;14.351605;107.725060;-190.217026;111.878319;-149.242126;-3.070830;14.474864;2.029957;-2.338875;-0.226488;-3.2377127
892876;0;-56.177711;14.351540;107.724739;-190.217148;111.878510;-149.241928;-3.128050;14.649389;1.854214;-2.200600;-0.188350;-3.2424877
892900;0;-56.177391;14.351484;107.724388;-190.217209;111.878586;-149.241730;-3.273960;14.763830;1.663479;-2.040863;-0.202650;-3.2758627
892924;0;-56.177151;14.351397;107.724045;-190.217209;111.878708;-149.241196;-3.279685;14.838216;1.505443;-1.940725;-0.152587;-3.3283137
892948;0;-56.176830;14.351353;107.723640;-190.217331;111.878830;-149.240997;-3.331180;14.862061;1.292907;-1.792900;-0.143050;-3.3736127
892972;0;-56.176479;14.352023;107.721954;-190.217361;111.879745;-149.240707;-3.575325;12.738225;0.495907;-1.730913;0.600812;-3.41176227
892996;0;-56.175129;14.356549;107.714653;-190.217331;111.888954;-149.240616;-4.055975;9.770390;-0.596721;-1.726150;3.724087;-3.55481227
893020;0;-56.172501;14.369491;107.699074;-190.217331;111.927803;-149.239441;-4.398345;8.723255;-0.309257;-1.926412;5.464550;-3.75985027
893044;0;-56.167690;14.393562;107.680252;-190.217148;112.009926;-149.236023;-4.691120;8.179660;-0.523157;-2.481925;6.606575;-4.13655027
893068;0;-56.160374;14.431125;107.655037;-190.216690;112.149483;-149.228714;-4.803655;7.103915;-1.013614;-3.407000;7.023800;-4.63962527
893092;0;-56.150848;14.483155;107.619431;-190.215164;112.348640;-149.208908;-4.768370;5.965230;-1.104893;-4.394050;8.094300;-4.78743727
893116;0;-56.139885;14.550886;107.572426;-190.211151;112.605774;-149.171448;-4.691120;6.771085;-0.728879;-4.827975;7.414813;-4.05072527
893140;0;-56.127789;14.627010;107.520477;-190.205780;112.897720;-149.137665;-4.472730;7.674215;-0.908714;-5.016325;7.424350;-3.79085027
893164;0;-56.115803;14.705079;107.466797;-190.199493;113.195847;-149.104691;-4.187580;8.470535;-0.559943;-5.135525;6.320475;-3.49521327
893188;0;-56.104782;14.777105;107.417519;-190.193451;113.473701;-149.074554;-4.196165;9.812355;-0.487736;-5.321500;5.865088;-3.31162527
893212;0;-56.096157;14.835487;107.376869;-190.188095;113.703125;-149.049957;-4.011150;9.848590;-0.273836;-5.371562;4.961488;-3.07082527
893236;0;-56.090015;14.879871;107.347008;-190.183899;113.870995;-149.032501;-3.817555;11.040686;0.162121;-5.252350;4.405975;-2.90393827
893260;0;-56.086525;14.908481;107.328491;-190.181000;113.979828;-149.022186;-3.775595;11.190410;0.405986;-5.421638;4.103175;-2.84671227
893284;0;-56.085007;14.924212;107.320526;-190.179138;114.039459;-149.017181;-3.796575;11.223790;0.794271;-5.383487;4.477500;-2.76087527
893308;0;-56.084335;14.928959;107.320824;-190.178207;114.065483;-149.015335;-4.199980;11.257170;2.058571;-5.331038;4.849425;-2.71796327
893332;0;-56.084106;14.928761;107.323074;-190.177704;114.072441;-149.014954;-3.882405;11.699675;2.948214;-5.254738;4.937638;-2.58206227
893356;0;-56.083855;14.928519;107.323448;-190.177475;114.073067;-149.014923;-3.957745;12.121200;2.950936;-5.221363;4.968637;-2.45332527
893380;0;-56.083611;14.928541;107.323425;-190.177322;114.073204;-149.014923;-4.008290;11.890409;2.686636;-5.121225;4.944800;-2.38656327
893404;0;-56.083282;14.928475;107.323463;-190.177185;114.073273;-149.015045;-4.127500;12.517924;3.008157;-5.130763;4.942413;-2.25781327
893428;0;-56.083008;14.920444;107.336220;-190.177216;114.073708;-149.015167;-4.201885;17.339705;6.554464;-5.040163;5.333413;-2.17198827
893452;0;-56.082657;14.892056;107.376358;-190.177307;114.079308;-149.015320;-4.230495;21.028515;7.649828;-4.730212;6.153575;-1.98125027
